,항목코드,항목명
1335,ifrs-full_ProfitLossAttributableToOwnersOfParent,   지배기업소유지분
1422,ifrs-full_ProfitLossAttributableToOwnersOfParent,   지배기업의 소유주 귀속되는 당기순이익
1525,ifrs-full_ProfitLossFromContinuingOperations,계속사업손익
1528,ifrs-full_ProfitLossAttributableToOwnersOfParent,   지배기업의 소유주 지분
1661,ifrs-full_ProfitLossAttributableToOwnersOfParent,   지배주주지분
1887,dart_TotalSellingGeneralAdministrativeExpenses,경상연구개발비
1915,ifrs-full_GainsArisingFromDerecognitionOfFinancialAssetsMeasuredAtAmortisedCost,지분법투자이익
1932,ifrs-full_FinanceIncome,금융이익
1944,ifrs-full_BasicEarningsLossPerShare,   기본 및 희석주당순이익
1959,ifrs-full_ProfitLossAttributableToOwnersOfParent,   지배기업의 소유주에게 귀속되는 분기순이익(손실)
1996,ifrs-full_ProfitLossAttributableToOwnersOfParent,   지배기업의 소유주 귀속 분기순이익(손실)
2023,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,   비지배지분 소유주지분
2028,ifrs-full_BasicEarningsLossPerShareFromContinuingOperations,   계속사업 기본주당이익(손실)
2169,dart_WarehouseExpenses,   보관료
2213,ifrs-full_ProfitLossAttributableToOwnersOfParent,   지배기업의 소유주에게 귀속되는 당기순이익
2214,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,   비지배지분에 귀속되는 당기순이익
2227,dart_GainsOnForeignExchangeTranslationsFinancialIncome,   금융원가
2383,dart_GainsOnDisposalsOfFairValueFinancialAsset,   당기손익인식금융자산처분이익
2393,dart_ImpairmentLossesOnIntangibleAssets,   무형자산손상차손
2396,dart_LossesArisingFromDifferenceBetweenPreviousAmortisedCostAndFairValueOfFinancialAssetsReclassifiedOutOfAmortisedCostIntoFairValueThroughProfitOrLossMeasurementCategory,   당기손익공정가치측정 금융자산평가손실
2445,ifrs-full_ProfitLossAttributableToOwnersOfParent,   지배주주지분순이익(손실)
2446,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,   비지배주주지분순이익(손실)
2963,dart_ExpensesOfProvisionsForRestoration,   복구충당부채전입액
3140,ifrs-full_BasicEarningsLossPerShareFromDiscontinuedOperations,      계속영업과중단영업기본주당이익(손실)
3143,ifrs-full_DilutedEarningsLossPerShareFromDiscontinuedOperations,      계속영업과중단영업희석주당이익(손실)
3246,ifrs-full_ProfitLossAttributableToOwnersOfParent,   지배기업의소유주지분순이익(손실)
3307,dart_ProfitsOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,   지분법이익
3317,dart_GainsOnValuationOfForeignExchangeForwardFinancialIncome,   통화선도평가이익(금융수익)
3322,dart_LossesOnValuationOfForeignExchangeForwardFiancialExpense,   통화선도평가손실(금융원가)
3352,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,   비지배지분에 귀속되는 당기순손실
3408,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,   비지배주주지분순이익
3457,dart_OtherCostOfSales,   매출원가
3466,ifrs-full_ProfitLossFromContinuingOperations,계속사업당기순이익(손실)
3467,ifrs-full_ProfitLossFromDiscontinuedOperations,세후중단영업이익(손실)
3492,ifrs-full_BasicEarningsLossPerShare,   지배기업의 소유주지분에 대한 기본및희석주당이익
3507,ifrs-full_ProfitLossAttributableToOwnersOfParent,   지배기업소유주지분 순이익
3508,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,   비지배지분 순이익(손실)
3523,ifrs-full_ProfitLossAttributableToAbstract,연결분기순이익(손실)
3542,ifrs-full_ProfitLossAttributableToAbstract,연결분기순이익의 귀속
3579,dart_ProfitsOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,   투자손익
3586,ifrs-full_ProfitLossAttributableToOwnersOfParent,   지배기업 소유주
14,ifrs-full_OtherComprehensiveIncome,기타포괄손익
15,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,   후속적으로 당기손익으로 재분류될 수 있는 항목
16,ifrs-full_GainsLossesOnRemeasuringAvailableforsaleFinancialAssetsNetOfTax,      매도가능금융자산평가이익
18,ifrs-full_ComprehensiveIncome,당기포괄이익(손실)
39,ifrs-full_ComprehensiveIncome,총포괄손익
71,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossBeforeTax,   당기손익으로 재분류되지 않는 항목(세전기타포괄손익)
72,dart_OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,      확정급여제도의 재측정손익(세전기타포괄손익)
74,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossBeforeTax,   당기손익으로 재분류될 수 있는 항목(세전기타포괄손익)
75,ifrs-full_GainsLossesOnRemeasuringAvailableforsaleFinancialAssetsBeforeTax,      매도가능금융자산평가손익(세전기타포괄손익)
119,dart_Bonus,   상여
139,ifrs-full_SharebasedPaymentTransactions,   주식보상비용(환입)
142,dart_GainsOnSaleOfInvestmentsInAssociates,   관계기업/공동기업투자처분이익
149,dart_LossesOnTransactionOfDerivativeFinancialInstrument,   파생금융상품거래손실
150,dart_LossesOnValuationOfDerivativeFinancialInstrument,   파생금융상품평가손실
157,dart_GainsFromFinancialGuaranteeFinancialIncome,   금융보증(계약)수익
164,dart_LossesFromFinancialGuaranteeFinanceExpense,   금융보증비용(손실)
169,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,   당기손익으로 재분류되지 않는항목(세후기타포괄손익)
170,dart_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,      확정급여제도의 재측정손익(세후기타포괄손익)
183,ifrs-full_ProfitLossBeforeTax,법인세비용차감전분기순이익
185,ifrs-full_ProfitLossFromContinuingOperations,계속사업분기순이익
188,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,   당기손익으로 재분류되지 않는 항목
189,dart_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,      순확정급여부채의 재측정요소
190,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,   후속적으로 당기손익으로 재분류되는 항목
191,ifrs-full_ComprehensiveIncome,당기총포괄이익
203,ifrs-full_FinanceIncome,금융수익-유효이자율법으로계산한이자수익
210,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,   당기손익으로 재분류되지 않는항목
215,ifrs-full_Revenue,Ⅰ.매출액
216,ifrs-full_CostOfSales,Ⅱ.매출원가
217,ifrs-full_GrossProfit,Ⅲ.매출총이익
218,dart_TotalSellingGeneralAdministrativeExpenses,Ⅳ.판매비와관리비
221,dart_OperatingIncomeLoss,Ⅴ.영업이익
222,ifrs-full_FinanceIncome,Ⅵ.금융수익
223,dart_OtherGains,Ⅶ.기타이익
224,ifrs-full_FinanceCosts,Ⅷ.금융비용
225,dart_OtherLosses,X.기타비용
226,ifrs-full_ProfitLossBeforeTax,XI.법인세비용차감전순이익(손실)
227,ifrs-full_IncomeTaxExpenseContinuingOperations,XII.법인세비용
228,ifrs-full_ProfitLoss,XIII.당기순이익(손실)
229,ifrs-full_OtherComprehensiveIncome,XIV.기타포괄손익
231,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRevaluation,      기타포괄손익-공정가치측정지분상품평가손익(세후기타포괄손익)
233,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,   당기손익으로 재분류될 수 있는 항목(세후기타포괄손익)
234,ifrs-full_ReclassificationAdjustmentsOnAvailableforsaleFinancialAssetsNetOfTax,      매도가능금융자산평가손익의 세후재분류조정
235,ifrs-full_ComprehensiveIncome,XV.총포괄손익
253,ifrs-full_ProfitLossBeforeTax,법인세비용차감전계속영업순이익(손실)
254,ifrs-full_IncomeTaxExpenseContinuingOperations,계속영업법인세비용(수익)
278,dart_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,      확정급여제도의 재측정요소
279,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,      기타포괄손익-공정가치 측정 지분상품 평가손익
280,ifrs-full_ComprehensiveIncome,분기총포괄이익
285,ifrs-full_OtherComprehensiveIncome,법인세효과 차감후 기타포괄손익
288,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,   후속적으로 당기손익으로 재분류되지 않는 항목
289,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,      기타포괄손익-공정가치측정 지분상품평가손익
291,ifrs-full_ComprehensiveIncome,총포괄이익(손실)
301,ifrs-full_OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,관계기업에 대한 지분법이익
307,dart_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,      확정급여제도의 재측정손익
308,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,   당기손익으로 재분류될 수 있는 항목
309,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,      관계기업 기타포괄손익에 대한 지분해당액
312,ifrs-full_BasicEarningsLossPerShare,   보통주기본주당이익
313,ifrs-full_DilutedEarningsLossPerShare,   보통주희석주당이익
314,ifrs-full_BasicEarningsLossPerShareFromContinuingOperations,   우선주기본주당이익
315,ifrs-full_DilutedEarningsLossPerShareFromContinuingOperations,   우선주희석주당이익
330,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,      지분상품에 대한 투자자산의 세후기타포괄손익
332,ifrs-full_GainsLossesOnCashFlowHedgesNetOfTax,      현금흐름위험회피손익(세후기타포괄손익)
351,ifrs-full_IncomeTaxExpenseContinuingOperations,법인세수익(비용)
353,ifrs-full_OtherComprehensiveIncome,분기기타포괄손익
354,ifrs-full_ComprehensiveIncome,분기총포괄손실
355,ifrs-full_EarningsPerShareAbstract,주당손실
356,ifrs-full_BasicEarningsLossPerShare,   보통주기본주당이익(손실)
357,ifrs-full_DilutedEarningsLossPerShare,   보통주희석주당이익(손실)
379,ifrs-full_RevenueFromInterest,   이자수익(매출액)
380,ifrs-full_RevenueFromDividends,   배당수익
381,dart_RevenueFromRenderingOfServicesCommission,   수수료수익
383,ifrs-full_OtherRevenue,   기타수익
402,ifrs-full_OtherRevenue,   기타매출액
416,ifrs-full_ComprehensiveIncome,총포괄손실
417,ifrs-full_EarningsPerShareAbstract,주당손익(손실)
434,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,      기타포괄손익-공정가치금융자산평가손익
436,ifrs-full_GainsLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeNetOfTax,      파생상품평가손익
459,ifrs-full_GainsLossesOnRemeasuringAvailableforsaleFinancialAssetsNetOfTax,      매도가능금융자산평가손익(세후기타포괄손익)
477,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,      기타포괄손익-공정가치측정금융자산 평가손익
478,ifrs-full_ComprehensiveIncome,당기총포괄이익(손실)
483,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,   후속적 으로 당기손익으로 재분류되지 않는항목
485,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,   후속적 으로 당기손익으로 재분류될 수 있는 항목
504,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,   후속적 당기손익 재분류 가능 항목
506,ifrs-full_ComprehensiveIncome,당기총포괄손익
507,ifrs-full_EarningsPerShareAbstract,지배기업지분에 대한 주당손익
538,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,      기타포괄손익-공정가치측정금융자산평가손익
551,ifrs-full_OtherIncomeExpenseFromSubsidiariesJointlyControlledEntitiesAndAssociates,지분법투자손익
559,dart_IncomeTaxRelatingToComponentsOfOtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLoss,      당기손익으로 재분류되지 않는 항목과 관련된 법인세
561,ifrs-full_GainsLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeBeforeTax,      기타포괄손익인식금융자산평가손익
562,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossBeforeTax,      지분법자본변동
563,dart_IncomeTaxRelatingToComponentsOfOtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLoss,      당기손익으로 재분류될수 있는 항목과 관련된 법인세
576,ifrs-full_ProfitLossBeforeTax,법인세비용차감전분기순이익(손실)
580,ifrs-full_ComprehensiveIncome,분기총포괄이익(손실)
633,ifrs-full_ProfitLossFromDiscontinuedOperations,중단사업당기순이익(손실)
636,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,   후속기간에 당기손익으로 재분류되지 않는 항목
638,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,   후속기간에 당기손익으로 재분류되는 항목
649,dart_RevenueFromRenderingOfServicesDistribution,   물류매출액
653,dart_CostOfSalesFromRenderingOfServicesRental,   임대매출원가/임대수익원가
654,dart_CostOfSalesFromRenderingOfServicesDistribution,   물류매출원가/유통매출원가
721,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRevaluation,      자산재평가손익(세후기타포괄손익)
766,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,   당기손익으로 재분류되는 세후기타포괄손익
767,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,      해외사업환산이익
769,ifrs-full_GainsLossesOnHedgesOfNetInvestmentsInForeignOperationsNetOfTax,      파생상품평가이익
771,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,   당기손익으로 재분류되지 않는 세후기타포괄손익
780,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,      해외사업환산손익
781,ifrs-full_GainsLossesOnCashFlowHedgesNetOfTax,      현금흐름위험회피파생상품평가손익
809,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,      기타포괄손익-공정가치측정지분상품의 세후기타포괄손익
825,ifrs-full_OtherComprehensiveIncome,세후기타포괄손익
858,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,      기타포괄손익 - 공정가치 측정 금융자산 평가손익
873,ifrs-full_IncomeTaxExpenseContinuingOperations,법인세 비용
891,dart_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,      순확정급여부채의 재측정 요소
901,ifrs-full_OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,      매도가능금융자산평가손실
904,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,      해외사업장환산외환차이(세전기타포괄이익)
920,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax,      기타포괄손익-공정가치측정 금융자산평가손익
939,ifrs-full_ComprehensiveIncome,총포괄이익
960,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,      공정가치금융자산 평가손익(세후기타포괄손익)
961,dart_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,      확정급여부채의 재측정손익
972,ifrs-full_GainsArisingFromDerecognitionOfFinancialAssetsMeasuredAtAmortisedCost,관계기업관련손익
980,ifrs-full_EarningsPerShareAbstract,지배기업 소유지분에 대한 주당이익
1051,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,   후속적으로 당기손익으로 재분류되지 않은 항목
1053,ifrs-full_ComprehensiveIncome,분기총포괄손익
1088,ifrs-full_GainsLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeNetOfTax,      기타포괄손익-공정가치 측정 금융자산 평가손익(세후기타포괄손익)
